image,labels
Train_0,rust
Train_1,frog_eye_leaf_spot
Train_10,rust
Train_100,healthy
Train_1000,rust
Train_1001,healthy
Train_1002,healthy
Train_1003,rust
Train_1004,healthy
Train_1005,healthy
Train_1006,scab
Train_1007,healthy
Train_1008,scab
Train_1009,rust
Train_101,rust
Train_1010,scab
Train_1011,rust
Train_1012,healthy
Train_1013,rust
Train_1014,healthy
Train_1015,rust
Train_1016,rust
Train_1017,healthy
Train_1018,rust
Train_1019,rust
Train_102,rust
Train_1020,healthy
Train_1021,rust
Train_1022,rust
Train_1023,rust
Train_1024,rust
Train_1025,rust
Train_1026,rust
Train_1027,rust
Train_1028,scab
Train_1029,rust
Train_103,healthy
Train_1030,rust
Train_1031,complex
Train_1032,scab
Train_1033,scab
Train_1034,healthy
Train_1035,frog_eye_leaf_spot
Train_1036,scab complex
Train_1037,rust
Train_1038,rust complex
Train_1039,powdery_mildew
Train_104,healthy
Train_1040,rust
Train_1041,rust
Train_1042,rust
Train_1043,healthy
Train_1044,rust
Train_1045,scab
Train_1046,rust
Train_1047,healthy
Train_1048,rust
Train_1049,rust
Train_105,healthy
Train_1050,scab frog_eye_leaf_spot complex
Train_1051,rust
Train_1052,scab
Train_1053,rust
Train_1054,healthy
Train_1055,healthy
Train_1056,rust
Train_1057,rust
Train_1058,healthy
Train_1059,rust
Train_106,rust
Train_1060,rust
Train_1061,rust
Train_1062,rust
Train_1063,rust
Train_1064,rust
Train_1065,rust
Train_1066,healthy
Train_1067,healthy
Train_1068,rust
Train_1069,rust
Train_107,rust
Train_1070,rust
Train_1071,rust
Train_1072,healthy
Train_1073,rust
Train_1074,scab
Train_1075,scab rust
Train_1076,rust
Train_1077,rust
Train_1078,rust
Train_1079,healthy
Train_108,rust
Train_1080,healthy
Train_1081,rust
Train_1082,healthy
Train_1083,scab complex
Train_1084,rust
Train_1085,rust
Train_1086,healthy
Train_1087,rust
Train_1088,rust
Train_1089,scab rust
Train_109,rust
Train_1090,scab
Train_1091,healthy
Train_1092,frog_eye_leaf_spot
Train_1093,rust
Train_1094,complex
Train_1095,rust
Train_1096,rust
Train_1097,healthy
Train_1098,rust
Train_1099,rust
Train_11,rust
Train_110,rust
Train_1100,scab complex
Train_1101,healthy
Train_1102,rust
Train_1103,healthy
Train_1104,rust
Train_1105,rust
Train_1106,rust
Train_1107,rust
Train_1108,rust
Train_1109,rust
Train_111,healthy
Train_1110,healthy
Train_1111,rust
Train_1112,rust
Train_1113,rust
Train_1114,healthy
Train_1115,healthy
Train_1116,rust
Train_1117,healthy
Train_1118,rust
Train_1119,rust
Train_112,scab complex
Train_1120,scab
Train_1121,rust
Train_1122,rust
Train_1123,healthy
Train_1124,rust
Train_1125,rust
Train_1126,rust
Train_1127,rust
Train_1128,rust complex
Train_1129,scab
Train_113,rust
Train_1130,rust
Train_1131,healthy
Train_1132,scab rust
Train_1133,frog_eye_leaf_spot
Train_1134,rust
Train_1135,rust
Train_1136,scab
Train_1137,rust
Train_1138,rust
Train_1139,healthy
Train_114,rust
Train_1140,rust
Train_1141,healthy
Train_1142,rust
Train_1143,rust
Train_1144,rust
Train_1145,rust
Train_1146,scab
Train_1147,rust
Train_1148,rust
Train_1149,rust
Train_115,rust
Train_1150,rust
Train_1151,healthy
Train_1152,rust
Train_1153,scab
Train_1154,rust
Train_1155,rust
Train_1156,scab
Train_1157,rust
Train_1158,rust
Train_1159,scab
Train_116,rust
Train_1160,healthy
Train_1161,rust
Train_1162,scab
Train_1163,rust
Train_1164,healthy
Train_1165,rust
Train_1166,complex
Train_1167,scab
Train_1168,rust
Train_1169,rust
Train_117,rust
Train_1170,scab rust
Train_1171,healthy
Train_1172,rust
Train_1173,scab
Train_1174,scab
Train_1175,rust
Train_1176,healthy
Train_1177,rust
Train_1178,rust
Train_1179,rust
Train_118,rust
Train_1180,healthy
Train_1181,rust
Train_1182,scab
Train_1183,scab rust
Train_1184,rust
Train_1185,rust
Train_1186,healthy
Train_1187,rust
Train_1188,scab complex
Train_1189,rust
Train_119,complex
Train_1190,rust
Train_1191,rust
Train_1192,rust
Train_1193,healthy
Train_1194,rust
Train_1195,healthy
Train_1196,rust
Train_1197,frog_eye_leaf_spot
Train_1198,healthy
Train_1199,healthy
Train_12,rust
Train_120,rust
Train_1200,rust
Train_1201,scab
Train_1202,rust
Train_1203,complex
Train_1204,rust
Train_1205,rust
Train_1206,rust
Train_1207,rust
Train_1208,rust
Train_1209,rust
Train_121,rust
Train_1210,healthy
Train_1211,scab
Train_1212,scab
Train_1213,rust
Train_1214,healthy
Train_1215,rust
Train_1216,rust
Train_1217,healthy
Train_1218,scab
Train_1219,rust
Train_122,rust
Train_1220,rust
Train_1221,scab
Train_1222,rust
Train_1223,healthy
Train_1224,healthy
Train_1225,rust
Train_1226,rust
Train_1227,healthy
Train_1228,scab
Train_1229,rust
Train_123,scab
Train_1230,healthy
Train_1231,rust
Train_1232,rust
Train_1233,rust
Train_1234,scab frog_eye_leaf_spot
Train_1235,rust
Train_1236,rust
Train_1237,healthy
Train_1238,rust
Train_1239,healthy
Train_124,rust
Train_1240,healthy
Train_1241,scab
Train_1242,rust
Train_1243,rust
Train_1244,rust
Train_1245,healthy
Train_1246,scab complex
Train_1247,healthy
Train_1248,scab
Train_1249,rust
Train_125,rust
Train_1250,healthy
Train_1251,healthy
Train_1252,scab
Train_1253,rust
Train_1254,healthy
Train_1255,rust
Train_1256,rust
Train_1257,healthy
Train_1258,rust
Train_1259,rust
Train_126,rust
Train_1260,rust
Train_1261,healthy
Train_1262,rust
Train_1263,rust
Train_1264,rust complex
Train_1265,healthy
Train_1266,rust
Train_1267,rust
Train_1268,rust
Train_1269,rust
Train_127,scab
Train_1270,scab
Train_1271,healthy
Train_1272,rust
Train_1273,scab
Train_1274,complex
Train_1275,rust
Train_1276,scab
Train_1277,healthy
Train_1278,rust
Train_1279,scab
Train_128,rust
Train_1280,scab
Train_1281,rust
Train_1282,healthy
Train_1283,frog_eye_leaf_spot
Train_1284,rust
Train_1285,healthy
Train_1286,healthy
Train_1287,healthy
Train_1288,rust
Train_1289,healthy
Train_129,rust
Train_1290,rust
Train_1291,rust
Train_1292,rust
Train_1293,scab
Train_1294,complex
Train_1295,rust
Train_1296,rust
Train_1297,healthy
Train_1298,rust
Train_1299,rust
Train_13,healthy
Train_130,scab
Train_1300,rust
Train_1301,rust
Train_1302,rust
Train_1303,scab
Train_1304,healthy
Train_1305,scab
Train_1306,rust
Train_1307,rust
Train_1308,rust
Train_1309,scab
Train_131,rust
Train_1310,scab frog_eye_leaf_spot
Train_1311,rust
Train_1312,complex
Train_1313,healthy
Train_1314,rust
Train_1315,scab
Train_1316,rust
Train_1317,scab complex
Train_1318,rust
Train_1319,rust
Train_132,rust
Train_1320,rust
Train_1321,rust
Train_1322,rust
Train_1323,scab
Train_1324,rust
Train_1325,healthy
Train_1326,rust
Train_1327,rust
Train_1328,healthy
Train_1329,scab
Train_133,rust
Train_1330,rust
Train_1331,rust
Train_1332,rust
Train_1333,scab
Train_1334,rust
Train_1335,healthy
Train_1336,rust
Train_1337,complex
Train_1338,rust
Train_1339,scab
Train_134,rust
Train_1340,rust
Train_1341,healthy
Train_1342,rust
Train_1343,scab
Train_1344,rust
Train_1345,rust
Train_1346,scab
Train_1347,healthy
Train_1348,healthy
Train_1349,rust
Train_135,healthy
Train_1350,rust
Train_1351,rust
Train_1352,rust
Train_1353,rust
Train_1354,healthy
Train_1355,healthy
Train_1356,healthy
Train_1357,rust
Train_1358,rust
Train_1359,rust
Train_136,healthy
Train_1360,rust
Train_1361,scab
Train_1362,healthy
Train_1363,scab rust
Train_1364,rust
Train_1365,rust
Train_1366,rust
Train_1367,rust
Train_1368,healthy
Train_1369,scab rust complex
Train_137,healthy
Train_1370,rust
Train_1371,healthy
Train_1372,healthy
Train_1373,rust
Train_1374,rust
Train_1375,scab
Train_1376,rust
Train_1377,healthy
Train_1378,rust
Train_1379,rust
Train_138,scab
Train_1380,healthy
Train_1381,healthy
Train_1382,scab
Train_1383,rust complex
Train_1384,rust
Train_1385,rust
Train_1386,healthy
Train_1387,rust
Train_1388,scab
Train_1389,healthy
Train_139,rust
Train_1390,rust
Train_1391,healthy
Train_1392,healthy
Train_1393,rust
Train_1394,rust
Train_1395,rust
Train_1396,healthy
Train_1397,healthy
Train_1398,frog_eye_leaf_spot
Train_1399,rust
Train_14,rust
Train_140,rust
Train_1400,rust
Train_1401,rust complex
Train_1402,rust
Train_1403,complex
Train_1404,rust
Train_1405,scab
Train_1406,rust
Train_1407,rust
Train_1408,healthy
Train_1409,rust
Train_141,rust
Train_1410,scab
Train_1411,rust
Train_1412,rust
Train_1413,rust
Train_1414,healthy
Train_1415,scab
Train_1416,scab
