image,labels
Train_0.jpg,rust
Train_1.jpg,frog_eye_leaf_spot
Train_10.jpg,rust
Train_100.jpg,healthy
Train_1000.jpg,rust
Train_1001.jpg,powdery_mildew
Train_1002.jpg,healthy
Train_1003.jpg,rust
Train_1004.jpg,healthy
Train_1005.jpg,rust
Train_1006.jpg,rust
Train_1007.jpg,healthy
Train_1008.jpg,scab
Train_1009.jpg,rust
Train_101.jpg,complex
Train_1010.jpg,scab
Train_1011.jpg,rust
Train_1012.jpg,healthy
Train_1013.jpg,scab
Train_1014.jpg,rust
Train_1015.jpg,healthy
Train_1016.jpg,complex
Train_1017.jpg,healthy
Train_1018.jpg,complex
Train_1019.jpg,frog_eye_leaf_spot rust
Train_102.jpg,rust
Train_1020.jpg,healthy
Train_1021.jpg,rust
Train_1022.jpg,rust
Train_1023.jpg,rust
Train_1024.jpg,scab
Train_1025.jpg,healthy
Train_1026.jpg,rust
Train_1027.jpg,healthy
Train_1028.jpg,complex
Train_1029.jpg,rust
Train_103.jpg,rust
Train_1030.jpg,rust
Train_1031.jpg,healthy
Train_1032.jpg,scab frog_eye_leaf_spot
Train_1033.jpg,scab
Train_1034.jpg,healthy
Train_1035.jpg,frog_eye_leaf_spot
Train_1036.jpg,healthy
Train_1037.jpg,rust
Train_1038.jpg,complex
Train_1039.jpg,powdery_mildew
Train_104.jpg,rust
Train_1040.jpg,rust
Train_1041.jpg,rust
Train_1042.jpg,complex
Train_1043.jpg,healthy
Train_1044.jpg,healthy
Train_1045.jpg,complex
Train_1046.jpg,frog_eye_leaf_spot rust complex
Train_1047.jpg,rust
Train_1048.jpg,rust
Train_1049.jpg,rust
Train_105.jpg,healthy
Train_1050.jpg,scab frog_eye_leaf_spot
Train_1051.jpg,rust
Train_1052.jpg,scab
Train_1053.jpg,rust
Train_1054.jpg,healthy rust
Train_1055.jpg,rust
Train_1056.jpg,rust
Train_1057.jpg,rust
Train_1058.jpg,healthy
Train_1059.jpg,powdery_mildew
Train_106.jpg,complex
Train_1060.jpg,rust
Train_1061.jpg,rust
Train_1062.jpg,scab
Train_1063.jpg,rust
Train_1064.jpg,rust
Train_1065.jpg,scab
Train_1066.jpg,frog_eye_leaf_spot
Train_1067.jpg,rust
Train_1068.jpg,rust
Train_1069.jpg,frog_eye_leaf_spot rust
Train_107.jpg,rust
Train_1070.jpg,rust
Train_1071.jpg,rust
Train_1072.jpg,powdery_mildew
Train_1073.jpg,rust
Train_1074.jpg,scab
Train_1075.jpg,scab
Train_1076.jpg,complex
Train_1077.jpg,scab
Train_1078.jpg,rust
Train_1079.jpg,healthy
Train_108.jpg,rust
Train_1080.jpg,healthy
Train_1081.jpg,rust
