name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_0.jpg,0.18074247,0.23010764,0.2181722,0.4300886,0.029097378
Train_1.jpg,0.27029023,0.324426,0.16621153,0.48010248,0.027857479
Train_10.jpg,0.013108761,0.1678148,0.9805166,0.035462692,0.009619
Train_100.jpg,0.010982586,0.015409373,0.029665548,0.008243732,0.009158574
Train_1000.jpg,0.046623178,0.1694367,0.9547886,0.039480362,0.009638102
Train_1001.jpg,0.06003736,0.05154743,0.13041827,0.032458976,0.063178204
Train_1002.jpg,0.44978237,0.029808179,0.059522446,0.07695811,0.022275448
Train_1003.jpg,0.13931951,0.025786141,0.41106808,0.22864589,0.02163698
Train_1004.jpg,0.04883696,0.1020505,0.15747455,0.039282314,0.034991562
Train_1005.jpg,0.15780902,0.10526099,0.1811807,0.26195604,0.04753896
Train_1006.jpg,0.69877446,0.09836905,0.06681477,0.15819694,0.020360017
Train_1007.jpg,0.6815335,0.014275218,0.09075538,0.03503859,0.00912878
Train_1008.jpg,0.547053,0.05541202,0.15246037,0.2861156,0.04528349
Train_1009.jpg,0.37941042,0.06477768,0.2940221,0.294805,0.01686235
Train_101.jpg,0.6849526,0.11859764,0.076529,0.18811397,0.07982453
Train_1010.jpg,0.8023022,0.06867766,0.14777425,0.07869988,0.019521693
Train_1011.jpg,0.04771904,0.13785328,0.9624291,0.055484608,0.020219315
Train_1012.jpg,0.10448024,0.030272912,0.02642769,0.08710188,0.020420525
Train_1013.jpg,0.84638584,0.034052175,0.03883014,0.042286176,0.035376504
Train_1014.jpg,0.06294833,0.07285121,0.633855,0.05868742,0.10074533
Train_1015.jpg,0.40855566,0.10327562,0.24336687,0.34683555,0.043469213
Train_1016.jpg,0.78615415,0.016800469,0.05335988,0.06616975,0.04301459
Train_1017.jpg,0.08281461,0.03212162,0.05332815,0.06348424,0.021478575
Train_1018.jpg,0.18843444,0.36008322,0.12360288,0.45866573,0.027776223
Train_1019.jpg,0.062276192,0.5833223,0.8535446,0.09626479,0.010597307
Train_102.jpg,0.017102068,0.06499036,0.9916886,0.009655185,0.00533986
Train_1020.jpg,0.124258325,0.035795785,0.01514256,0.027014183,0.009707335
Train_1021.jpg,0.017718824,0.13032314,0.9755111,0.042355724,0.006549053
Train_1022.jpg,0.024304746,0.117174685,0.9688473,0.04638897,0.010528181
Train_1023.jpg,0.03752393,0.11691644,0.9496655,0.04855489,0.00658245
Train_1024.jpg,0.7807787,0.049788088,0.20060588,0.067274585,0.013769606
Train_1025.jpg,0.120180845,0.09501329,0.72826284,0.21554604,0.027298208
Train_1026.jpg,0.04898087,0.027734265,0.87269413,0.07094847,0.0021447556
Train_1027.jpg,0.20410019,0.0782942,0.424973,0.056823235,0.01493401
Train_1028.jpg,0.47757393,0.22275239,0.066416435,0.31583428,0.009469326
Train_1029.jpg,0.059238266,0.14257604,0.95143706,0.1305251,0.013985917
Train_103.jpg,0.14372379,0.053021908,0.08023939,0.2757782,0.040775772
Train_1030.jpg,0.014901924,0.22955883,0.9734742,0.034271322,0.013422636
Train_1031.jpg,0.017988093,0.032386716,0.13440669,0.09456764,0.0995065
