name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_0.jpg,7.387786e-11,8.2993156e-14,1.0,3.7564746e-10,4.531134e-08
Train_1.jpg,3.486152e-14,1.0,1.1103047e-12,1.6865501e-13,1.7848742e-09
Train_10.jpg,4.1450386e-07,9.1241024e-18,1.0,6.560538e-10,1.9568049e-11
Train_100.jpg,2.4732129e-16,7.8019955e-09,1.1489629e-08,1.6679682e-11,1.4412412e-05
Train_1000.jpg,5.2297913e-09,4.7536522e-15,1.0,1.12742746e-10,2.7500897e-11
Train_1001.jpg,1.8065827e-16,4.1643977e-10,1.1960323e-08,1.3963578e-11,3.3256384e-09
Train_1002.jpg,0.25024444,2.3337237e-09,4.8051145e-09,7.607476e-11,9.631319e-10
Train_1003.jpg,6.328948e-07,2.0810348e-18,1.0,2.3076825e-11,1.2368827e-10
Train_1004.jpg,4.1788784e-14,2.5645963e-09,8.67995e-08,6.206073e-11,0.500042
Train_1005.jpg,6.5155865e-17,2.1165433e-10,0.09022505,2.5170241e-11,9.997801e-09
Train_1006.jpg,0.50000006,1.849589e-08,5.7780856e-09,7.630594e-11,2.5792823e-10
Train_1007.jpg,0.4991799,9.6875306e-11,0.30475625,1.276343e-08,9.12533e-11
Train_1008.jpg,0.23979566,6.3682687e-10,0.25000024,8.2308166e-10,1.4844044e-09
Train_1009.jpg,2.2616934e-11,4.3404963e-14,1.0,1.3892347e-10,8.867922e-09
Train_101.jpg,1.0,1.4126185e-11,3.6277115e-10,1.1135747e-11,4.8336796e-10
Train_1010.jpg,1.0,1.0651004e-10,9.879415e-09,6.094237e-11,6.008504e-09
Train_1011.jpg,7.535408e-08,3.8028762e-16,1.0,1.3410265e-09,1.6161794e-10
Train_1012.jpg,6.410904e-16,3.9311643e-10,7.4246262e-09,6.0282994e-11,1.1846909e-08
Train_1013.jpg,6.274211e-08,2.690175e-09,0.00029090117,3.614861e-10,8.404529e-09
Train_1014.jpg,2.228649e-15,2.9706645e-12,1.0,4.7583026e-10,5.9498534e-10
Train_1015.jpg,1.5115384e-06,2.0648547e-16,1.0,1.2816848e-11,9.653304e-10
Train_1016.jpg,1.0,1.2001514e-11,9.0888894e-11,8.347488e-12,2.4553259e-12
Train_1017.jpg,7.526456e-15,2.784543e-09,2.836393e-05,9.013544e-11,1.0794292e-08
Train_1018.jpg,7.4201594e-08,1.0,1.1124331e-11,3.918819e-11,1.335193e-08
Train_1019.jpg,7.318023e-10,2.4136463e-16,1.0,0.00035786178,7.2562946e-13
Train_102.jpg,1.0648129e-09,1.0703629e-13,1.0,5.568824e-10,3.9117207e-09
Train_1020.jpg,7.241778e-06,8.777601e-09,5.547817e-09,1.7720296e-10,4.268416e-08
Train_1021.jpg,5.5938482e-08,3.1285182e-17,1.0,2.4696958e-10,2.0562475e-11
Train_1022.jpg,5.932698e-10,4.2698003e-15,1.0,7.991181e-11,3.07994e-11
Train_1023.jpg,1.8953125e-10,7.0382515e-14,1.0,2.54299e-10,9.51946e-11
Train_1024.jpg,0.25130844,3.671597e-11,0.74987435,5.868335e-10,2.5391624e-09
Train_1025.jpg,4.7073175e-11,1.1235547e-12,1.0,3.0535086e-10,4.399535e-08
Train_1026.jpg,7.568855e-09,6.2037486e-14,1.0,1.2664488e-10,1.5300248e-08
Train_1027.jpg,1.2620767e-13,3.7785348e-11,1.0,4.759993e-10,1.0435526e-08
Train_1028.jpg,0.9999999,1.3234034e-09,1.1206522e-08,2.0952032e-10,2.9784706e-08
Train_1029.jpg,2.471126e-09,1.445221e-13,1.0,9.591075e-10,1.240119e-09
Train_103.jpg,5.947927e-11,8.23944e-10,0.052291196,1.3403897e-09,2.7929938e-09
Train_1030.jpg,5.6298944e-07,1.9001716e-18,1.0,1.4147781e-09,3.5806408e-12
Train_1031.jpg,2.3258866e-14,2.558543e-10,1.837107e-09,1.0110845e-11,0.7500037
Train_1032.jpg,1.0064076e-09,1.1154573e-09,1.3864184e-09,9.647949e-12,1.3981733e-08
Train_1033.jpg,1.0,2.2219462e-11,3.5450223e-09,1.5568801e-11,4.5645483e-09
Train_1034.jpg,1.1548341e-16,3.3300425e-09,1.5296667e-08,2.6205024e-11,4.5289134e-08
Train_1035.jpg,2.0198945e-15,1.0,7.759994e-12,3.502943e-13,7.480034e-09
Train_1036.jpg,1.9922547e-12,1.8812241e-17,2.5566993e-09,4.647359e-13,1.0
