name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_0.jpg,0.03054367,0.0021608002,0.061661262,0.9777227,0.10374785,0.010486225
Train_1.jpg,0.028339248,0.0004149671,0.9315095,0.2645211,0.39515495,0.019739117
Train_10.jpg,4.99431e-06,5.6191406e-05,0.00060641964,0.99999905,0.000119280405,0.0005766677
Train_100.jpg,0.00014688175,0.9229275,0.0007721378,0.21524923,0.0004200526,0.024613261
Train_1000.jpg,3.9585142e-05,5.819584e-05,0.007567749,0.9999799,0.0005172312,0.0009825637
Train_1001.jpg,0.012150791,0.16984005,0.0009954988,0.13309756,0.0051117227,0.7334546
Train_1002.jpg,0.00014173781,0.9947025,7.9093596e-05,0.0007126931,0.14538017,0.0019016338
Train_1003.jpg,0.011727476,0.0031864212,0.014065313,0.80470943,0.1189559,0.11098096
Train_1004.jpg,0.0056287018,0.9931879,1.9577375e-05,0.054219693,0.0003079615,0.0012353641
Train_1005.jpg,0.27746317,0.0028115017,0.03319971,0.7926602,0.2582735,0.023672778
Train_1006.jpg,0.07881208,0.008426039,0.0072500156,0.7770915,0.18345574,0.00863837
Train_1007.jpg,0.31425583,0.23102744,2.745728e-05,0.011959777,0.00028642465,0.28567117
Train_1008.jpg,0.98717237,0.002299108,0.015292016,0.01539287,0.027490102,0.0031636045
Train_1009.jpg,0.012780016,0.034377947,0.006795726,0.62373394,0.3987622,0.109354496
Train_101.jpg,0.038844097,0.003727278,0.0052702394,0.018228019,0.83289266,0.18353444
Train_1010.jpg,0.7959114,0.0019451589,0.08282876,0.10883521,0.16310574,0.008843717
Train_1011.jpg,0.0003942699,0.00020442622,0.030772947,0.9999528,0.00041781305,0.00063937856
Train_1012.jpg,0.00013387791,0.9972397,0.00015615595,0.004502476,0.009064674,0.0005294092
Train_1013.jpg,0.5733705,0.07973802,0.0072828573,0.04111479,0.023551077,0.26595208
Train_1014.jpg,0.00046041355,0.0061716996,0.0023374723,0.9492054,0.050662853,0.3692125
Train_1015.jpg,0.38694876,0.009965412,0.06103218,0.4122052,0.26528457,0.01777003
