name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_0.jpg,8.574524e-11,3.659063e-11,0.99990225,2.353286e-10,2.2782213e-07
Train_1.jpg,1.4034292e-05,0.999894,0.00013564716,8.9188677e-07,1.3464037e-06
Train_10.jpg,1.5486762e-12,2.2065469e-15,1.0,4.5137623e-11,1.0083368e-07
Train_100.jpg,2.748162e-11,7.921801e-10,0.0101422975,2.4105853e-10,9.382129e-07
Train_1000.jpg,2.0393028e-12,1.450501e-14,1.0,2.7093829e-11,5.5149766e-08
Train_1001.jpg,2.4989337e-11,1.2247929e-09,4.938321e-07,5.7592475e-10,3.295619e-07
Train_1002.jpg,0.98794466,1.8609255e-09,9.06726e-08,3.0352976e-10,2.3097728e-08
Train_1003.jpg,3.0593286e-10,6.9109926e-12,1.0,9.980384e-10,4.4718763e-06
Train_1004.jpg,8.051654e-10,8.957965e-09,0.031479243,9.37262e-10,1.184177e-06
Train_1005.jpg,4.56561e-10,1.062456e-09,0.47580972,1.6568849e-09,2.2004335e-06
Train_1006.jpg,0.35419682,2.6102902e-09,0.25000015,4.798005e-10,3.89391e-08
Train_1007.jpg,0.8261887,9.881373e-10,2.0556547e-05,5.985137e-10,4.3278231e-07
Train_1008.jpg,0.74963486,1.5831211e-09,0.13410693,2.7981213e-09,1.2523826e-06
Train_1009.jpg,1.999988e-10,4.762422e-12,1.0,2.8199768e-10,4.3193737e-07
Train_101.jpg,0.7500012,3.7975745e-10,0.1118825,2.9240566e-10,2.1265812e-07
Train_1010.jpg,0.99999976,5.5040034e-10,9.3238675e-08,4.4936088e-10,3.2914687e-07
Train_1011.jpg,2.8100474e-13,2.353595e-17,1.0,5.239539e-12,8.355658e-09
Train_1012.jpg,7.0265855e-12,5.922686e-10,1.7567244e-07,6.349075e-10,1.4269038e-07
Train_1013.jpg,0.0142958835,5.532346e-09,1.7030284e-06,9.842552e-10,4.0395815e-08
Train_1014.jpg,2.6508372e-11,6.816451e-12,1.0,1.503166e-10,1.2046459e-08
Train_1015.jpg,2.7561634e-10,4.557572e-12,1.0,1.7002714e-09,4.5836086e-06
Train_1016.jpg,0.25000006,7.414787e-11,0.7500001,1.0476707e-09,4.8172843e-08
Train_1017.jpg,1.3801751e-11,1.9832622e-09,2.7394819e-05,3.276594e-10,1.4406737e-07
Train_1018.jpg,0.008475931,1.0,2.0802133e-09,4.1328695e-07,2.7222114e-07
Train_1019.jpg,2.624624e-12,0.99801373,1.0,9.105427e-12,4.970609e-08
Train_102.jpg,4.5766117e-12,2.9063022e-14,1.0,2.8015382e-10,3.5030325e-07
Train_1020.jpg,3.485371e-11,3.2531067e-09,8.273618e-07,4.6387155e-10,1.8235683e-07
Train_1021.jpg,9.5070445e-12,1.3183245e-13,1.0,3.8272271e-10,1.0547246e-06
Train_1022.jpg,3.4309712e-12,1.8970595e-14,1.0,1.2799581e-10,2.7201415e-07
Train_1023.jpg,1.6626767e-12,1.3739545e-14,1.0,5.2851962e-11,3.979661e-08
Train_1024.jpg,0.9999838,8.156644e-10,5.6591006e-07,1.3336158e-09,9.906157e-07
Train_1025.jpg,0.2500009,2.725739e-10,0.7467614,2.1529323e-09,1.3139712e-07
Train_1026.jpg,1.0,3.6948317e-10,4.2702396e-08,2.859039e-10,1.4305644e-07
Train_1027.jpg,0.96215725,7.1312733e-10,9.2647866e-08,6.551489e-10,1.1851593e-07
Train_1028.jpg,1.0,2.961324e-10,1.5113176e-08,1.0487387e-10,5.98188e-08
Train_1029.jpg,3.6604227e-12,2.5262471e-14,1.0,2.711399e-10,1.9612449e-07
Train_103.jpg,6.762955e-11,5.4729252e-11,0.9999515,3.4294442e-10,2.0175173e-07
Train_1030.jpg,1.4769759e-12,1.6740979e-15,1.0,3.3162542e-11,7.6526135e-08
Train_1031.jpg,2.8893866e-11,6.2750427e-10,0.20888245,2.1329509e-10,3.5204295e-07
Train_1032.jpg,0.03700639,7.143355e-09,3.0998474e-06,7.5012574e-10,1.9983409e-07
Train_1033.jpg,1.0,1.3646292e-11,1.259049e-09,2.219853e-11,3.2102607e-09
Train_1034.jpg,8.011367e-12,1.4249069e-09,2.7639138e-07,3.3600678e-10,1.3706628e-07
Train_1035.jpg,9.366212e-10,1.0,2.6961787e-08,2.6764035e-10,2.6745531e-06
Train_1036.jpg,0.99999964,3.2402717e-10,1.0692668e-06,5.3862825e-10,2.386294e-07
Train_1037.jpg,7.074272e-12,4.3151636e-14,1.0,2.3724514e-10,6.7885253e-07
Train_1038.jpg,0.25003904,1.5761651e-09,2.2963328e-05,4.604108e-10,0.036639243
Train_1039.jpg,1.4810446e-11,2.5333633e-11,0.00024520594,1.0750585e-10,0.7576252
Train_104.jpg,1.5203818e-09,2.3451385e-09,0.20823172,6.775373e-10,3.1545946e-07
Train_1040.jpg,1.1553276e-11,2.5026227e-13,1.0,2.1943823e-10,6.3323097e-07
Train_1041.jpg,4.2846933e-12,3.8936627e-14,1.0,3.0356545e-10,6.2213826e-07
Train_1042.jpg,1.5480575e-10,2.3662353e-10,0.9999418,9.384363e-10,2.3017815e-06
Train_1043.jpg,2.0159104e-11,2.4922842e-09,1.575888e-06,4.1559464e-10,6.232897e-07
Train_1044.jpg,2.6308458e-06,7.972386e-09,2.4541498e-05,1.4575797e-09,3.069946e-07
Train_1045.jpg,0.9992266,1.7851902e-09,7.755216e-07,2.9664595e-09,1.8975979e-06
Train_1046.jpg,7.504816e-11,1.2023732e-13,1.0,6.3562383e-10,2.3782707e-07
Train_1047.jpg,3.6562045e-11,5.462709e-11,0.99675614,2.0920529e-10,5.2024448e-06
Train_1048.jpg,2.1411668e-12,4.7070173e-14,1.0,6.246036e-11,1.0983226e-07
Train_1049.jpg,0.49999988,2.1029428e-10,0.49999994,6.8527034e-10,1.3568507e-07
Train_105.jpg,4.4621473e-11,4.3542574e-09,4.8870646e-07,6.782046e-10,9.2403235e-07
Train_1050.jpg,0.677844,1.0,7.6117257e-10,2.752449e-10,7.4930654e-08
Train_1051.jpg,7.355474e-12,3.0368882e-14,1.0,1.70268e-10,2.1596139e-07
Train_1052.jpg,1.0,1.7903182e-10,2.0336547e-08,3.8531742e-10,7.483869e-08
Train_1053.jpg,7.40733e-12,2.3727914e-13,1.0,2.8445107e-10,4.225004e-07
Train_1054.jpg,8.5489565e-10,2.103731e-09,0.1970431,4.6424967e-10,2.9551515e-07
Train_1055.jpg,7.917644e-11,1.265314e-09,0.004725715,8.5331914e-10,1.426277e-06
Train_1056.jpg,4.801594e-09,5.219836e-11,1.0,2.3513222e-09,2.6900277e-06
Train_1057.jpg,2.2103968e-11,2.338746e-13,1.0,2.7922265e-10,5.294885e-07
