name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_0.jpg,0.001650491,2.5167088e-07,0.99993324,1.0232144e-05,1.6351536e-05
Train_1.jpg,0.0017798906,0.0005668128,0.99992675,0.00016181826,3.8322305e-05
Train_10.jpg,1.5249942e-07,1.6803712e-09,1.0,8.40177e-08,3.3741877e-08
Train_100.jpg,1.5932835e-06,7.245823e-08,0.99949586,4.0975684e-10,6.35205e-05
Train_1000.jpg,9.402031e-07,7.114106e-09,0.9999979,3.7495008e-07,3.1988252e-06
Train_1001.jpg,0.00014253124,1.3116887e-07,0.99938625,2.6514795e-07,0.0020990307
Train_1002.jpg,0.9206061,1.3787401e-07,0.10280532,2.6045568e-06,1.0162198e-05
Train_1003.jpg,0.00013381454,4.2121048e-08,0.99998784,3.5967727e-07,3.5514274e-06
Train_1004.jpg,0.00027631814,9.229272e-09,0.9994826,1.2383697e-09,0.0007337903
Train_1005.jpg,0.0001701275,7.741802e-09,0.99978125,7.564249e-08,8.050211e-06
Train_1006.jpg,1.4661785e-05,6.9920763e-09,0.99999774,4.9539985e-08,2.2689257e-07
Train_1007.jpg,0.99999917,8.803153e-08,1.1513204e-07,5.537682e-12,4.8989957e-08
Train_1008.jpg,0.3225411,7.8193615e-08,0.9994939,1.4248064e-07,2.2994342e-05
Train_1009.jpg,0.043244887,5.009931e-07,0.9999063,1.2163027e-06,1.6947848e-05
Train_101.jpg,0.58716697,5.604491e-08,0.99784553,2.5522093e-07,5.2817722e-05
Train_1010.jpg,0.1205243,1.10222205e-08,0.999982,8.541677e-07,1.6623316e-06
Train_1011.jpg,4.999723e-07,1.6117454e-08,0.9999995,4.590962e-07,1.9631374e-05
Train_1012.jpg,2.9078882e-07,4.6715115e-08,0.0036934665,3.1091731e-06,3.1536815e-06
Train_1013.jpg,1.0,8.4912255e-09,0.000108047185,2.2415358e-09,2.6955703e-07
Train_1014.jpg,4.2018335e-05,5.607612e-07,0.9999229,2.8470032e-07,4.4226704e-06
Train_1015.jpg,0.02687912,7.0084343e-09,0.9993645,9.4079377e-07,2.51354e-05
Train_1016.jpg,0.9323976,6.5684436e-10,0.55899745,1.3005309e-08,0.00032029956
Train_1017.jpg,0.7830714,6.5251747e-06,0.008415806,1.3801755e-06,1.3860974e-06
Train_1018.jpg,2.276696e-07,1.0,3.9428105e-06,1.5506545e-06,1.1717393e-06
Train_1019.jpg,4.869242e-06,1.982433e-07,0.9999969,6.1757737e-07,6.914811e-07
Train_102.jpg,8.416283e-07,1.2914707e-08,0.9999994,1.8964117e-07,7.1769165e-07
Train_1020.jpg,2.0008163e-05,3.755685e-05,0.916744,1.9997817e-08,1.6216062e-07
Train_1021.jpg,2.240935e-06,3.6444592e-09,0.99997926,1.5550869e-06,4.290674e-06
Train_1022.jpg,2.4968876e-06,6.866743e-09,0.9999988,1.490098e-07,3.462908e-07
Train_1023.jpg,6.550783e-06,5.567302e-07,0.9999987,1.4094435e-07,1.6534011e-06
Train_1024.jpg,0.9999894,4.4087297e-08,0.87499154,1.0806343e-06,1.3290501e-06
Train_1025.jpg,0.00025906597,2.6936953e-09,0.99999934,2.4156975e-06,8.004911e-06
Train_1026.jpg,0.00018136553,1.3601214e-08,0.9999992,2.0308638e-08,1.9629028e-06
Train_1027.jpg,0.7491745,0.5892378,0.47125044,1.6349807e-09,6.1316596e-06
Train_1028.jpg,0.91175354,0.19585615,0.9465352,1.7065231e-06,8.524429e-08
Train_1029.jpg,8.43222e-06,6.879841e-08,0.9999925,2.4736855e-06,1.4634397e-06
Train_103.jpg,0.13773854,6.2485705e-09,0.999707,3.7712573e-07,0.00016338953
