image,labels_predict,label_true,flag
Train_0.jpg,healthy,scab,F
Train_1.jpg,healthy,multiple_diseases,F
Train_2.jpg,healthy,healthy,T
Train_3.jpg,rust,rust,T
Train_4.jpg,healthy,healthy,T
Train_5.jpg,healthy,healthy,T
Train_6.jpg,complex,multiple_diseases,M
Train_7.jpg,scab,scab,T
Train_8.jpg,complex,scab,F
Train_9.jpg,rust,healthy,F
Train_10.jpg,rust,rust,T
Train_11.jpg,healthy,scab,F
Train_12.jpg,scab,scab,T
Train_13.jpg,healthy,healthy,T
Train_14.jpg,rust,rust,T
Train_15.jpg,rust,rust,T
Train_16.jpg,healthy,scab,F
Train_17.jpg,rust,scab,F
Train_18.jpg,healthy,healthy,T
Train_19.jpg,healthy,scab,F
Train_20.jpg,healthy,scab,F
Train_21.jpg,rust,rust,T
Train_22.jpg,scab,scab,T
Train_23.jpg,rust,rust,T
Train_24.jpg,healthy,healthy,T
Train_25.jpg,healthy,multiple_diseases,F
Train_26.jpg,rust,rust,T
Train_27.jpg,scab,scab,T
Train_28.jpg,healthy,scab,F
Train_29.jpg,healthy,scab,F
Train_30.jpg,rust,scab,F
Train_31.jpg,rust,rust,T
Train_32.jpg,healthy,scab,F
Train_33.jpg,scab,healthy,F
Train_34.jpg,rust,rust,T
Train_35.jpg,rust,rust,T
Train_36.jpg,complex,multiple_diseases,M
Train_37.jpg,rust,rust,T
Train_38.jpg,rust,rust,T
Train_39.jpg,rust,rust,T
Train_40.jpg,complex,scab,F
Train_41.jpg,scab,scab,T
Train_42.jpg,scab,scab,T
Train_43.jpg,healthy,healthy,T
Train_44.jpg,complex,scab,F
Train_45.jpg,rust,rust,T
Train_46.jpg,healthy,healthy,T
Train_47.jpg,rust,rust,T
Train_48.jpg,healthy,scab,F
Train_49.jpg,healthy,scab,F
Train_50.jpg,rust,rust,T
Train_51.jpg,rust,scab,F
Train_52.jpg,healthy,scab,F
Train_53.jpg,healthy,healthy,T
Train_54.jpg,powdery_mildew,healthy,F
Train_55.jpg,healthy,healthy,T
Train_56.jpg,scab,scab,T
Train_57.jpg,rust,rust,T
Train_58.jpg,rust,rust,T
Train_59.jpg,rust,rust,T
Train_60.jpg,rust,rust,T
Train_61.jpg,complex,scab,F
Train_62.jpg,scab frog_eye_leaf_spot,multiple_diseases,M
Train_63.jpg,healthy,healthy,T
Train_64.jpg,rust,rust,T
Train_65.jpg,rust,scab,F
Train_66.jpg,healthy,healthy,T
Train_67.jpg,healthy,healthy,T
Train_68.jpg,healthy,healthy,T
Train_69.jpg,rust,rust,T
Train_70.jpg,healthy,healthy,T
Train_71.jpg,rust,rust,T
Train_72.jpg,healthy,healthy,T
Train_73.jpg,complex,scab,F
Train_74.jpg,complex,multiple_diseases,M
Train_75.jpg,rust,rust,T
Train_76.jpg,scab,scab,T
Train_77.jpg,healthy,healthy,T
Train_78.jpg,rust,scab,F
Train_79.jpg,healthy,scab,F
Train_80.jpg,rust,scab,F
Train_81.jpg,rust,rust,T
Train_82.jpg,rust,rust,T
Train_83.jpg,healthy,scab,F
Train_84.jpg,scab,scab,T
Train_85.jpg,scab,scab,T
Train_86.jpg,healthy,healthy,T
Train_87.jpg,rust,rust,T
Train_88.jpg,frog_eye_leaf_spot,healthy,F
Train_89.jpg,rust,rust,T
Train_90.jpg,healthy,healthy,T
Train_91.jpg,rust,scab,F
Train_92.jpg,rust,rust,T
Train_93.jpg,rust,rust,T
